,Close,compound,negative,neutral,positive,Open,High,Low,Volume
2016-02-25,57.04999923706055,0.0,0.0,1.0,0.0,58.09999847412109,58.95000076293945,56.59999847412109,5151016.0
2016-02-26,57.54999923706055,0.0,0.0,1.0,0.0,57.70000076293945,58.0,57.0,1469491.0
2016-02-29,57.29999923706055,0.9001,0.0,0.875,0.125,58.0,58.34999847412109,56.25,3685533.0
2016-03-01,58.400001525878906,0.5994,0.079,0.818,0.103,57.650001525878906,58.79999923706055,57.150001525878906,2593429.0
2016-03-02,58.900001525878906,0.9451,0.0,0.849,0.151,59.5,59.79999923706055,58.54999923706055,4236895.0
2016-03-03,59.5,0.6808,0.0,0.937,0.063,59.29999923706055,59.900001525878906,58.5,3763947.0
2016-03-04,59.25,0.5719,0.0,0.844,0.156,59.79999923706055,59.900001525878906,58.79999923706055,4978583.0
2016-03-08,58.75,0.5994,0.042,0.86,0.097,59.25,59.79999923706055,58.34999847412109,4639963.0
2016-03-09,58.650001525878906,0.9781,0.0,0.894,0.106,57.400001525878906,59.04999923706055,57.400001525878906,5840040.0
2016-03-10,58.900001525878906,0.8807,0.027,0.789,0.185,59.150001525878906,59.54999923706055,58.75,2834684.0
2016-03-11,59.0,0.937,0.051,0.707,0.243,58.900001525878906,59.400001525878906,58.54999923706055,2138542.0
2016-03-14,59.20000076293945,-0.1779,0.033,0.941,0.025,59.20000076293945,59.650001525878906,59.04999923706055,1546387.0
2016-03-15,58.75,0.6597,0.0,0.908,0.092,59.20000076293945,59.45000076293945,58.650001525878906,3150180.0
2016-03-16,58.84999847412109,0.982,0.012,0.874,0.114,58.900001525878906,59.09999847412109,58.09999847412109,3192053.0
2016-03-17,58.45000076293945,0.8807,0.0,0.881,0.119,59.09999847412109,59.34999847412109,58.25,3314559.0
2016-03-18,58.5,-0.3612,0.077,0.923,0.0,58.59999847412109,58.79999923706055,58.0,3214536.0
2016-03-21,59.150001525878906,0.2023,0.0,0.976,0.024,58.5,59.34999847412109,58.400001525878906,1715057.0
2016-03-22,61.79999923706055,0.9906,0.0,0.728,0.272,59.29999923706055,61.95000076293945,59.150001525878906,9339334.0
2016-03-23,62.650001525878906,0.1779,0.089,0.824,0.086,63.04999923706055,63.400001525878906,62.34999847412109,7172438.0
2016-03-28,60.95000076293945,-0.6533,0.089,0.878,0.032,63.04999923706055,63.04999923706055,60.75,3602398.0
2016-03-29,61.400001525878906,0.6369,0.0,0.906,0.094,61.25,62.400001525878906,60.400001525878906,2455934.0
2016-03-30,62.650001525878906,0.7351,0.0,0.928,0.072,61.70000076293945,63.25,61.150001525878906,6428062.0
2016-03-31,64.6500015258789,0.7739,0.027,0.9,0.073,63.400001525878906,65.0999984741211,63.09999847412109,16079185.0
2016-04-01,65.19999694824219,0.4588,0.042,0.891,0.067,64.94999694824219,65.5,63.650001525878906,4168582.0
2016-04-04,68.30000305175781,0.9143,0.0,0.917,0.083,65.8499984741211,69.75,65.69999694824219,9789614.0
2016-04-05,67.0,-0.6908,0.087,0.872,0.041,68.1500015258789,68.1500015258789,66.5,6724126.0
2016-04-06,66.5,0.93,0.032,0.869,0.098,67.30000305175781,67.6500015258789,66.0,3777207.0
2016-04-07,63.900001525878906,0.9987,0.041,0.82,0.139,67.94999694824219,70.0999984741211,60.54999923706055,53852649.0
2016-04-08,65.80000305175781,-0.1027,0.02,0.965,0.014,65.69999694824219,66.1500015258789,64.0999984741211,9017859.0
2016-04-11,67.69999694824219,0.9728,0.0,0.865,0.135,65.69999694824219,67.9000015258789,65.5,6184956.0
2016-04-12,67.8499984741211,0.9268,0.034,0.844,0.122,67.69999694824219,69.1500015258789,67.5,6464234.0
2016-04-13,70.0,0.9753,0.0,0.845,0.155,68.5,70.25,68.30000305175781,6604092.0
2016-04-18,69.5999984741211,0.5994,0.058,0.799,0.143,69.5,70.30000305175781,68.69999694824219,3167747.0
2016-04-20,70.55000305175781,0.936,0.0,0.842,0.158,69.5999984741211,71.5,69.5,4163252.0
2016-04-21,69.69999694824219,0.9328,0.041,0.79,0.169,71.0,71.44999694824219,68.80000305175781,2708771.0
2016-04-22,69.94999694824219,-0.923,0.122,0.829,0.049,69.9000015258789,70.9000015258789,69.75,2624221.0
2016-04-25,69.55000305175781,0.296,0.0,0.947,0.053,70.0999984741211,70.44999694824219,68.75,1890213.0
2016-04-26,72.0,0.8271,0.0,0.816,0.184,69.55000305175781,72.19999694824219,69.30000305175781,4028690.0
2016-04-27,70.75,0.0,0.0,1.0,0.0,72.0999984741211,72.30000305175781,70.25,3189399.0
2016-04-28,69.25,0.946,0.0,0.924,0.076,70.94999694824219,71.05000305175781,68.8499984741211,4533595.0
2016-04-29,70.5,0.9652,0.0,0.841,0.159,69.0999984741211,71.0,68.30000305175781,4697803.0
2016-05-02,70.1500015258789,0.9948,0.006,0.807,0.186,70.44999694824219,71.0,69.5,3813866.0
2016-05-03,71.0999984741211,0.9904,0.0,0.845,0.155,71.3499984741211,73.5,70.6500015258789,9645821.0
2016-05-04,70.4000015258789,0.9694,0.0,0.933,0.067,70.5999984741211,72.0,70.0999984741211,3527824.0
2016-05-05,70.30000305175781,0.91,0.014,0.879,0.106,70.4000015258789,71.25,69.9000015258789,2260946.0
2016-05-06,72.19999694824219,0.8398,0.028,0.841,0.131,70.30000305175781,72.5,69.9000015258789,3358906.0
2016-05-09,73.44999694824219,0.9493,0.02,0.832,0.148,72.5,74.0,72.25,4298244.0
2016-05-10,72.44999694824219,0.9062,0.026,0.749,0.225,73.4000015258789,73.5,71.80000305175781,2270352.0
2016-05-11,71.0,0.5562,0.0,0.928,0.072,71.75,72.30000305175781,70.8499984741211,2852221.0
2016-05-12,70.8499984741211,0.9423,0.0,0.698,0.302,71.1500015258789,72.05000305175781,70.5,2876247.0
2016-05-13,70.3499984741211,0.0,0.0,1.0,0.0,70.5999984741211,71.0999984741211,69.5999984741211,3286426.0
2016-05-16,70.25,0.6808,0.0,0.911,0.089,70.5,70.9000015258789,69.3499984741211,4503427.0
2016-05-17,70.0,0.97,0.028,0.866,0.107,70.5,70.6500015258789,69.5,3257541.0
2016-05-18,70.0,0.5574,0.0,0.969,0.031,69.5,70.44999694824219,69.1500015258789,2552016.0
2016-05-19,68.4000015258789,0.9747,0.029,0.822,0.149,70.0,70.3499984741211,68.0,2676759.0
2016-05-20,69.4000015258789,0.0,0.0,1.0,0.0,68.6500015258789,70.1500015258789,68.44999694824219,3274768.0
2016-05-23,70.6500015258789,0.9804,0.012,0.917,0.07,71.19999694824219,71.4000015258789,70.25,4459879.0
2016-05-24,71.69999694824219,0.9933,0.005,0.857,0.138,72.19999694824219,72.75,71.25,7098409.0
2016-05-25,73.1500015258789,0.4019,0.0,0.917,0.083,72.1500015258789,73.4000015258789,71.80000305175781,3625265.0
2016-05-26,73.6500015258789,0.3818,0.0,0.898,0.102,73.5,74.0,72.30000305175781,5051648.0
2016-05-27,72.5999984741211,0.8748,0.0,0.951,0.049,73.6500015258789,74.80000305175781,72.4000015258789,4308396.0
2016-05-30,75.1500015258789,0.6486,0.0,0.886,0.114,72.9000015258789,76.0,72.30000305175781,4012385.0
2016-05-31,73.75,0.8519,0.0,0.893,0.107,75.0,75.30000305175781,73.30000305175781,6855752.0
2016-06-01,72.75,0.9769,0.034,0.796,0.169,74.94999694824219,74.94999694824219,72.44999694824219,4052173.0
2016-06-02,72.25,0.2732,0.0,0.946,0.054,72.8499984741211,73.55000305175781,71.9000015258789,4488291.0
2016-06-03,73.9000015258789,0.0,0.0,1.0,0.0,72.3499984741211,74.44999694824219,72.3499984741211,4785183.0
2016-06-06,74.19999694824219,0.0,0.0,1.0,0.0,74.0,75.0,72.94999694824219,2596711.0
2016-06-07,73.5,0.7351,0.0,0.894,0.106,74.5,74.69999694824219,73.0,5048835.0
2016-06-08,75.44999694824219,0.8971,0.024,0.856,0.12,73.8499984741211,75.9000015258789,73.1500015258789,4076787.0
2016-06-09,75.6500015258789,0.9246,0.0,0.923,0.077,76.19999694824219,77.19999694824219,75.19999694824219,6019577.0
2016-06-10,76.19999694824219,0.9614,0.0,0.863,0.137,75.75,76.6500015258789,75.4000015258789,2779257.0
2016-06-13,75.6500015258789,0.9997,0.021,0.814,0.165,77.0,77.4000015258789,75.0999984741211,8139327.0
2016-06-14,75.6500015258789,0.9779,0.028,0.879,0.093,75.94999694824219,76.1500015258789,74.55000305175781,3686745.0
2016-06-15,76.55000305175781,0.2592,0.021,0.95,0.029,76.3499984741211,77.0,75.5999984741211,3143905.0
2016-06-16,76.30000305175781,-0.9638,0.157,0.738,0.105,76.44999694824219,76.94999694824219,74.44999694824219,3581801.0
2016-06-17,73.69999694824219,0.1027,0.03,0.928,0.042,76.0,76.1500015258789,72.30000305175781,6058409.0
2016-06-20,75.05000305175781,0.9601,0.0,0.756,0.244,73.3499984741211,75.19999694824219,72.44999694824219,2258131.0
2016-06-21,73.30000305175781,0.9823,0.013,0.765,0.222,75.3499984741211,75.9000015258789,73.1500015258789,3364513.0
2016-06-22,73.69999694824219,0.9559,0.018,0.833,0.148,73.55000305175781,74.0999984741211,73.05000305175781,2269167.0
2016-06-23,73.0999984741211,0.0,0.0,1.0,0.0,73.30000305175781,75.0999984741211,71.94999694824219,6538971.0
2016-06-24,72.69999694824219,-0.9079,0.11,0.864,0.026,71.55000305175781,72.9000015258789,69.30000305175781,4366513.0
2016-06-27,72.19999694824219,0.9184,0.0,0.769,0.231,72.5,72.6500015258789,71.75,2383918.0
2016-06-28,72.0,0.0516,0.02,0.944,0.036,72.25,72.75,71.75,2667445.0
2016-06-29,72.6500015258789,0.9339,0.0,0.899,0.101,72.3499984741211,73.19999694824219,72.0,4642666.0
2016-06-30,73.3499984741211,0.891,0.028,0.787,0.185,72.8499984741211,73.69999694824219,72.5999984741211,10502775.0
2016-07-01,74.3499984741211,0.9516,0.0,0.81,0.19,74.0,74.8499984741211,73.9000015258789,7839162.0
2016-07-04,74.9000015258789,0.9325,0.0,0.805,0.195,75.0,75.55000305175781,74.55000305175781,3698418.0
2016-07-05,74.30000305175781,0.7964,0.088,0.63,0.282,74.9000015258789,74.9000015258789,73.8499984741211,3605391.0
2016-07-07,73.55000305175781,0.5423,0.03,0.895,0.075,74.25,74.4000015258789,73.3499984741211,3261411.0
2016-07-08,73.19999694824219,0.0,0.0,1.0,0.0,73.55000305175781,74.0999984741211,72.80000305175781,3813860.0
2016-07-11,73.94999694824219,0.7177,0.041,0.867,0.093,74.05000305175781,74.25,73.5,4781338.0
2016-07-12,72.69999694824219,0.91,0.0,0.91,0.09,74.05000305175781,74.30000305175781,71.0999984741211,6293320.0
2016-07-13,72.05000305175781,0.6249,0.035,0.862,0.103,72.80000305175781,73.25,71.9000015258789,3796673.0
2016-07-14,71.80000305175781,0.7065,0.0,0.922,0.078,71.80000305175781,72.0,71.1500015258789,3847226.0
2016-07-15,71.6500015258789,0.9135,0.0,0.945,0.055,72.55000305175781,72.55000305175781,71.19999694824219,4554188.0
2016-07-18,70.3499984741211,0.6808,0.0,0.87,0.13,71.69999694824219,71.9000015258789,70.05000305175781,2888146.0
2016-07-19,70.4000015258789,0.0,0.0,1.0,0.0,70.75,71.0,69.80000305175781,4152512.0
2016-07-20,72.3499984741211,0.7845,0.033,0.802,0.165,70.44999694824219,72.94999694824219,70.4000015258789,6920848.0
2016-07-21,70.75,0.0,0.0,1.0,0.0,73.0,73.1500015258789,70.5,5259727.0
2016-07-22,72.05000305175781,-0.128,0.086,0.914,0.0,71.5,72.44999694824219,71.05000305175781,3320745.0
2016-07-25,72.0,-0.0772,0.04,0.924,0.035,72.1500015258789,72.4000015258789,71.30000305175781,2470483.0
2016-07-26,71.3499984741211,-0.1531,0.227,0.581,0.192,72.5,73.0,71.05000305175781,4026980.0
2016-07-27,71.05000305175781,0.7269,0.021,0.881,0.098,71.19999694824219,71.75,70.5999984741211,3949676.0
2016-07-28,70.69999694824219,0.9278,0.032,0.8,0.168,71.1500015258789,71.44999694824219,70.3499984741211,5838516.0
2016-07-29,72.0,0.9755,0.0,0.894,0.106,70.94999694824219,72.5,70.5999984741211,6171422.0
2016-08-01,72.0,-0.8689,0.175,0.825,0.0,72.55000305175781,73.05000305175781,71.0999984741211,4255363.0
2016-08-02,71.69999694824219,-0.4939,0.076,0.924,0.0,72.3499984741211,72.69999694824219,71.44999694824219,2909215.0
2016-08-03,71.25,-0.2124,0.045,0.902,0.053,72.25,72.5,70.80000305175781,5023751.0
2016-08-04,70.80000305175781,0.4019,0.0,0.949,0.051,71.55000305175781,71.80000305175781,70.5,4065811.0
2016-08-05,71.0999984741211,0.926,0.0,0.707,0.293,71.1500015258789,71.5,70.8499984741211,7685151.0
2016-08-08,72.75,0.2023,0.051,0.85,0.099,71.44999694824219,73.30000305175781,71.05000305175781,14343063.0
2016-08-09,75.4000015258789,0.0,0.0,1.0,0.0,73.25,76.4000015258789,73.25,14218653.0
2016-08-10,74.0,0.8979,0.0,0.819,0.181,75.9000015258789,75.9000015258789,73.5999984741211,4373197.0
2016-08-11,74.6500015258789,0.8442,0.0,0.869,0.131,74.19999694824219,76.0,73.30000305175781,3901357.0
2016-08-12,75.19999694824219,0.4215,0.079,0.758,0.164,74.8499984741211,76.1500015258789,73.5999984741211,5276189.0
2016-08-16,76.55000305175781,0.8625,0.0,0.896,0.104,75.0,77.25,75.0,8040643.0
2016-08-17,77.94999694824219,0.296,0.0,0.986,0.014,76.6500015258789,78.5999984741211,75.9000015258789,8821668.0
2016-08-18,76.9000015258789,0.694,0.0,0.677,0.323,78.0,78.55000305175781,76.4000015258789,5317797.0
2016-08-19,78.05000305175781,-0.9412,0.07,0.93,0.0,77.0,78.5,76.55000305175781,3821975.0
2016-08-22,77.05000305175781,0.8478,0.0,0.817,0.183,78.4000015258789,79.1500015258789,76.8499984741211,4454151.0
2016-08-23,74.80000305175781,0.9931,0.03,0.895,0.075,77.9000015258789,78.30000305175781,73.80000305175781,16453253.0
2016-08-24,76.44999694824219,0.7506,0.041,0.889,0.069,74.05000305175781,76.75,73.80000305175781,10358139.0
2016-08-25,75.6500015258789,0.8221,0.028,0.88,0.091,77.0,77.0,75.5,4536646.0
2016-08-26,75.75,0.8885,0.0,0.909,0.091,75.75,76.30000305175781,75.0,4446656.0
2016-08-29,75.94999694824219,0.9153,0.0,0.938,0.062,75.9000015258789,76.25,75.1500015258789,2310645.0
2016-08-30,77.0999984741211,0.0516,0.076,0.833,0.091,76.05000305175781,77.80000305175781,75.94999694824219,3920589.0
2016-08-31,78.5,0.9042,0.0,0.833,0.167,77.3499984741211,79.0,76.55000305175781,7628462.0
2016-09-01,78.1500015258789,0.9712,0.0,0.801,0.199,79.80000305175781,80.3499984741211,77.5,7490214.0
2016-09-02,79.0,-0.6875,0.108,0.858,0.035,78.0999984741211,79.3499984741211,77.3499984741211,3402719.0
2016-09-06,78.5,-0.5994,0.104,0.86,0.036,79.30000305175781,79.5,78.05000305175781,3986718.0
2016-09-08,77.55000305175781,0.961,0.013,0.866,0.121,76.80000305175781,77.8499984741211,76.80000305175781,5396824.0
2016-09-09,77.19999694824219,0.9337,0.031,0.857,0.113,77.5,78.5,76.9000015258789,3383997.0
2016-09-12,74.30000305175781,0.6378,0.0,0.921,0.079,76.5,76.5,73.55000305175781,3976891.0
2016-09-14,75.3499984741211,0.947,0.022,0.881,0.097,73.94999694824219,76.25,73.5999984741211,4303082.0
2016-09-15,74.80000305175781,0.9595,0.0,0.88,0.12,76.3499984741211,76.94999694824219,74.55000305175781,4190124.0
2016-09-19,76.8499984741211,0.9382,0.028,0.844,0.128,75.69999694824219,77.30000305175781,74.05000305175781,5397880.0
2016-09-20,75.75,0.4939,0.0,0.775,0.225,77.4000015258789,77.44999694824219,75.30000305175781,4918419.0
2016-09-21,76.25,0.959,0.0,0.822,0.178,75.75,76.69999694824219,75.5,5084986.0
2016-09-22,75.94999694824219,0.8957,0.0,0.9,0.1,76.80000305175781,76.80000305175781,75.69999694824219,2402809.0
2016-09-23,75.5999984741211,0.2014,0.033,0.897,0.07,76.19999694824219,76.25,75.19999694824219,4724644.0
2016-09-26,75.8499984741211,0.6597,0.0,0.895,0.105,75.4000015258789,76.6500015258789,75.30000305175781,4237303.0
2016-09-27,74.9000015258789,-0.8176,0.146,0.779,0.075,75.75,75.94999694824219,74.05000305175781,6149199.0
2016-09-28,76.0999984741211,-0.6412,0.066,0.914,0.019,75.0,76.30000305175781,74.9000015258789,4637687.0
2016-09-29,73.6500015258789,0.8402,0.025,0.85,0.125,76.5,76.55000305175781,71.75,11226254.0
2016-09-30,75.4000015258789,0.0,0.0,1.0,0.0,72.69999694824219,75.8499984741211,72.5999984741211,5403340.0
2016-10-03,76.44999694824219,0.7003,0.0,0.82,0.18,75.5,76.80000305175781,75.4000015258789,2908866.0
2016-10-04,77.44999694824219,0.0,0.0,1.0,0.0,76.9000015258789,78.19999694824219,76.5,4695492.0
2016-10-05,78.30000305175781,0.9313,0.0,0.803,0.197,77.69999694824219,79.0,77.55000305175781,6805356.0
2016-10-06,79.05000305175781,0.8126,0.0,0.807,0.193,78.1500015258789,80.75,77.9000015258789,5917911.0
2016-10-07,80.69999694824219,0.6124,0.031,0.864,0.105,79.0,81.0999984741211,78.25,4301610.0
2016-10-10,80.8499984741211,0.5994,0.0,0.836,0.164,81.0,82.0,80.69999694824219,3776119.0
2016-10-13,77.69999694824219,-0.5423,0.114,0.886,0.0,80.94999694824219,80.94999694824219,77.30000305175781,3527748.0
2016-10-17,77.55000305175781,-0.1027,0.053,0.888,0.059,78.1500015258789,78.75,77.4000015258789,2024554.0
2016-10-18,78.75,0.6908,0.0,0.895,0.105,77.6500015258789,78.94999694824219,77.6500015258789,2658639.0
2016-10-19,81.25,0.2732,0.0,0.966,0.034,78.8499984741211,81.80000305175781,78.6500015258789,3816188.0
2016-10-20,81.94999694824219,0.9017,0.0,0.93,0.07,81.0,83.5,80.8499984741211,4880194.0
2016-10-21,83.5999984741211,0.0,0.0,1.0,0.0,82.0,84.0,81.5,4707277.0
2016-10-24,83.6500015258789,0.9875,0.022,0.917,0.061,83.6500015258789,84.4000015258789,83.4000015258789,4203588.0
2016-10-25,82.4000015258789,0.9988,0.056,0.857,0.087,82.0,83.30000305175781,81.19999694824219,3720701.0
2016-10-26,80.8499984741211,-0.9958,0.094,0.854,0.052,82.0,82.0999984741211,80.0,4997075.0
2016-10-27,79.55000305175781,-0.9945,0.081,0.859,0.06,77.44999694824219,80.0,77.44999694824219,10205441.0
2016-10-28,78.30000305175781,0.2502,0.061,0.881,0.058,79.19999694824219,81.4000015258789,78.1500015258789,8118517.0
2016-11-01,78.1500015258789,0.9972,0.045,0.829,0.126,78.0,79.5,76.55000305175781,6868528.0
2016-11-02,77.05000305175781,0.8591,0.053,0.861,0.086,77.5,78.0999984741211,76.80000305175781,2066811.0
2016-11-03,76.69999694824219,-0.9857,0.099,0.892,0.009,76.94999694824219,78.5,76.1500015258789,2997405.0
2016-11-04,74.5999984741211,0.9538,0.056,0.849,0.095,76.4000015258789,77.3499984741211,74.0,3582019.0
2016-11-07,75.3499984741211,-0.7506,0.075,0.884,0.041,75.25,76.4000015258789,74.94999694824219,2464750.0
2016-11-08,74.4000015258789,-0.7506,0.142,0.772,0.086,75.69999694824219,77.25,74.0999984741211,2120863.0
2016-11-09,71.69999694824219,-0.4019,0.074,0.926,0.0,71.0,72.75,67.0,4934441.0
2016-11-10,74.44999694824219,0.0516,0.13,0.736,0.134,72.9000015258789,75.3499984741211,72.4000015258789,4391024.0
2016-11-11,72.0999984741211,-0.9627,0.077,0.908,0.015,74.75,74.75,71.5999984741211,3712989.0
2016-11-15,69.25,0.938,0.043,0.847,0.11,72.5,72.5,68.5999984741211,4954987.0
2016-11-16,70.69999694824219,0.0516,0.029,0.929,0.042,69.69999694824219,71.3499984741211,69.30000305175781,4243025.0
2016-11-17,70.1500015258789,-0.7184,0.066,0.891,0.042,71.5,72.55000305175781,69.94999694824219,3410138.0
2016-11-18,70.05000305175781,0.7861,0.09,0.763,0.146,70.5999984741211,70.94999694824219,69.44999694824219,4256768.0
2016-11-21,68.5999984741211,0.9886,0.093,0.733,0.174,70.1500015258789,70.5,68.05000305175781,6898248.0
2016-11-22,68.94999694824219,0.9792,0.008,0.884,0.108,69.0999984741211,69.69999694824219,68.4000015258789,3736671.0
2016-11-23,69.30000305175781,-0.994,0.111,0.878,0.011,69.69999694824219,69.8499984741211,68.75,3746416.0
2016-11-24,69.4000015258789,0.3182,0.012,0.958,0.03,69.0,70.05000305175781,68.5,7541314.0
2016-11-25,70.05000305175781,0.4588,0.024,0.926,0.05,69.55000305175781,70.80000305175781,69.30000305175781,1479482.0
2016-11-28,72.69999694824219,-0.4329,0.062,0.901,0.037,70.5,73.19999694824219,70.0999984741211,4400662.0
2016-11-29,72.25,0.9184,0.055,0.875,0.07,73.3499984741211,73.44999694824219,72.0,4671961.0
2016-11-30,74.05000305175781,0.9278,0.041,0.891,0.069,72.19999694824219,74.5,70.9000015258789,10053588.0
2016-12-01,72.8499984741211,0.9246,0.016,0.902,0.082,74.80000305175781,75.0999984741211,72.5,4458587.0
2016-12-02,73.44999694824219,-0.2263,0.043,0.93,0.027,72.6500015258789,74.6500015258789,72.30000305175781,6273560.0
2016-12-05,73.1500015258789,0.899,0.067,0.85,0.083,73.44999694824219,74.3499984741211,72.75,3703955.0
2016-12-06,75.19999694824219,0.665,0.101,0.8,0.099,74.9000015258789,75.80000305175781,74.3499984741211,8017447.0
2016-12-07,74.30000305175781,0.9939,0.07,0.8,0.13,75.30000305175781,78.0,73.9000015258789,14527202.0
2016-12-08,75.55000305175781,0.9717,0.066,0.786,0.147,75.0,75.80000305175781,74.80000305175781,3878732.0
2016-12-09,77.05000305175781,-0.3182,0.06,0.894,0.045,75.69999694824219,77.5,75.1500015258789,9503932.0
2016-12-12,76.6500015258789,-0.9353,0.082,0.874,0.044,76.8499984741211,77.0,75.6500015258789,4574949.0
2016-12-13,77.5999984741211,0.9658,0.146,0.687,0.167,77.94999694824219,78.0,76.5999984741211,3380691.0
2016-12-14,78.69999694824219,0.9881,0.042,0.846,0.112,77.9000015258789,78.9000015258789,77.3499984741211,8826457.0
2016-12-15,78.1500015258789,0.993,0.021,0.867,0.112,78.0,80.25,77.6500015258789,18054475.0
2016-12-16,76.5999984741211,0.9812,0.015,0.865,0.12,78.4000015258789,78.44999694824219,76.30000305175781,3776059.0
2016-12-19,77.1500015258789,-0.9908,0.106,0.83,0.064,76.5999984741211,78.0,76.55000305175781,2739927.0
2016-12-20,76.55000305175781,-0.9969,0.141,0.813,0.045,77.69999694824219,79.30000305175781,76.30000305175781,4427929.0
2016-12-21,76.05000305175781,0.697,0.071,0.857,0.072,77.05000305175781,77.30000305175781,75.69999694824219,4125562.0
2016-12-22,74.75,0.7378,0.033,0.904,0.064,75.80000305175781,76.3499984741211,74.4000015258789,1979396.0
2016-12-23,73.94999694824219,-0.9822,0.162,0.758,0.081,75.5,75.5,72.55000305175781,3375465.0
2016-12-26,73.5,0.9698,0.029,0.686,0.284,73.80000305175781,74.25,73.30000305175781,2706384.0
2016-12-27,73.5999984741211,0.5574,0.0,0.938,0.062,73.5,73.9000015258789,72.8499984741211,1190912.0
2016-12-28,73.9000015258789,0.5255,0.0,0.889,0.111,73.69999694824219,74.94999694824219,73.6500015258789,1410555.0
2016-12-30,75.9000015258789,0.9645,0.01,0.912,0.077,76.19999694824219,78.05000305175781,75.0,5312629.0
2017-01-02,75.4000015258789,0.2023,0.068,0.825,0.107,75.9000015258789,76.30000305175781,75.19999694824219,2053581.0
2017-01-03,75.6500015258789,-0.5267,0.128,0.872,0.0,75.80000305175781,76.3499984741211,75.05000305175781,2334237.0
2017-01-04,75.80000305175781,0.9698,0.051,0.809,0.14,75.80000305175781,76.69999694824219,75.3499984741211,2803996.0
2017-01-05,76.8499984741211,0.128,0.09,0.81,0.099,76.0999984741211,77.0,76.0,2567580.0
2017-01-06,77.0999984741211,-0.4767,0.055,0.912,0.034,77.4000015258789,77.80000305175781,76.80000305175781,2891404.0
2017-01-09,76.4000015258789,0.5423,0.105,0.773,0.122,77.4000015258789,77.4000015258789,76.25,1185572.0
2017-01-10,77.0999984741211,0.2732,0.0,0.937,0.063,76.30000305175781,77.3499984741211,76.30000305175781,2121660.0
2017-01-11,76.8499984741211,0.7003,0.02,0.889,0.09,77.9000015258789,77.94999694824219,76.69999694824219,2098665.0
2017-01-12,79.30000305175781,0.9991,0.009,0.843,0.148,77.0,80.25,77.0,10133269.0
2017-01-13,79.30000305175781,0.997,0.005,0.906,0.089,80.0,80.19999694824219,78.6500015258789,4239234.0
2017-01-16,77.75,0.7192,0.055,0.817,0.128,79.5,79.6500015258789,77.55000305175781,2584541.0
2017-01-17,77.8499984741211,0.9451,0.019,0.908,0.073,78.1500015258789,78.5,77.44999694824219,1536443.0
2017-01-18,78.6500015258789,0.6908,0.0,0.873,0.127,78.05000305175781,79.1500015258789,77.9000015258789,2845239.0
2017-01-19,79.30000305175781,0.0516,0.076,0.814,0.11,79.25,79.55000305175781,78.5,4536872.0
2017-01-20,77.55000305175781,-0.7184,0.108,0.892,0.0,79.0,79.3499984741211,77.1500015258789,2916442.0
2017-01-23,77.55000305175781,0.3612,0.0,0.896,0.104,77.5,78.55000305175781,77.30000305175781,4403351.0
2017-01-24,79.9000015258789,0.6705,0.0,0.857,0.143,77.6500015258789,80.4000015258789,77.5999984741211,2965222.0
2017-01-25,80.0999984741211,0.0,0.0,1.0,0.0,80.05000305175781,81.30000305175781,79.30000305175781,5123965.0
2017-01-27,81.0,0.0,0.0,1.0,0.0,80.19999694824219,81.5,80.0999984741211,2690791.0
2017-01-30,80.55000305175781,0.7906,0.0,0.899,0.101,81.0,81.80000305175781,80.25,1829020.0
2017-01-31,79.80000305175781,0.8316,0.04,0.785,0.175,80.5,82.75,79.4000015258789,5627724.0
2017-02-01,80.5,0.4588,0.0,0.915,0.085,80.0999984741211,80.80000305175781,79.0,2843799.0
2017-02-02,80.44999694824219,0.5859,0.0,0.879,0.121,80.69999694824219,82.0,79.44999694824219,2895268.0
2017-02-03,80.6500015258789,0.1027,0.0,0.974,0.026,81.05000305175781,82.0,80.25,2963991.0
2017-02-06,82.25,0.9064,0.016,0.887,0.098,81.05000305175781,82.5,80.8499984741211,2498815.0
2017-02-07,81.19999694824219,0.9169,0.0,0.904,0.096,82.44999694824219,82.5999984741211,80.69999694824219,2860747.0
2017-02-08,81.6500015258789,0.4019,0.0,0.937,0.063,81.30000305175781,82.4000015258789,81.0,3418339.0
2017-02-09,81.5999984741211,0.5859,0.0,0.953,0.047,82.0,82.5,80.55000305175781,3367729.0
2017-02-10,81.5999984741211,0.9169,0.042,0.894,0.064,82.0,83.0,81.0,7624409.0
2017-02-13,83.4000015258789,0.3818,0.0,0.909,0.091,82.0,83.6500015258789,81.5,3417059.0
2017-02-14,83.5,0.5859,0.0,0.814,0.186,83.69999694824219,84.1500015258789,82.6500015258789,3619668.0
2017-02-15,81.69999694824219,0.4588,0.0,0.857,0.143,83.5,84.1500015258789,81.25,2627363.0
2017-02-16,83.1500015258789,0.8225,0.0,0.875,0.125,82.0,83.44999694824219,81.0999984741211,2925775.0
2017-02-17,84.0999984741211,-0.0772,0.133,0.706,0.161,83.69999694824219,85.0,82.69999694824219,4841292.0
2017-02-20,85.3499984741211,0.9371,0.006,0.935,0.059,84.44999694824219,86.0,84.1500015258789,4558887.0
2017-02-21,84.25,0.9992,0.013,0.811,0.176,85.94999694824219,85.94999694824219,83.80000305175781,3393310.0
2017-02-23,83.44999694824219,0.1531,0.017,0.96,0.023,84.05000305175781,85.5,83.0,5234969.0
2017-02-27,82.69999694824219,0.296,0.0,0.916,0.084,83.80000305175781,84.0,82.44999694824219,2257546.0
