,Close,Open,High,Low,Volume,tweet
2021-04-26,905.4000244140624,935.5999755859376,940.0,902.1500244140624,10255697.0,"@KaalaChasma @SimmiAhuja_ @iamsowmya18 @AryanAnurag13 @mayank_sxn @sojanjs Agreed. But this seems urgent. Can do that as back up if it works. Cipla if by luck delivers in hrs or else two three days.,#GrowwDigest: Daily Highlights | 26 Apr 21 - (1/7)  #Sensex: 48,386.51 ▲ 1.06% #Nifty: 14,485.00 ▲ 1.06%  🔼Top Gainers (Nifty 50): Axis Bank, ICICI Bank,UltraTech Cement, JSW Steel &amp; Grasim  🔽Top Losers (Nifty 50): Cipla, Britannia, HCL Tech, BPCL &amp; HDFC Bank  https://t.co/ByHUky98mC,@Sengaricha @srinivasiyc @ABVPNoida @GautamGambhir @fortis_mhbs @Cipla_Global @iAkshitDahiya @anuraggautam07   Our karyakarta will contact you soon. We will make sure arrangements are made timely  https://t.co/m4JkBRePxe,दिनांक 26.04.2021 को M/s Cipla Health Care द्वारा 600 युनिट Govt को M/s Mylan द्वारा 10000 Govt को एवं M/s Sun Pharma द्वारा 2040 हेलीकॉप्टर द्वारा पूरे मध्यप्रदेश में Remdesivir इंजेक्शन की आपूर्ति की गई है। #MPFightsCorona,@AbhishekKSarda @ApurwaGhosh_ @COVID19_INDIA @srinivasiyc @AskThePankazzzz The toll free number of CIPLA company is 8657311088 (24 Hrs).  Patients who need Remdisivir injections will be supplied directly to the hospital.  There will be no dealers / distributors / hospitals in. between.,In Mumbai, stores under Pradhan Mantri Janaushadhi Pariyojana have Remdesivir and Cipla said they'll get it in next 2-3 days Please send us any COVID help info on WhatsApp no. 7021955944 and we will verify it,Closing Bell: Market ends higher ; Sensex tops over 500 pts; Nifty above 14,450 levels. Gainers: Axis Bank (+4%), JSW Steel, Ultra Cement (+3%). Losers: Cipla, Britannia, HCL Tech (-2%).  https://t.co/xHc2kybTdh #Nifty #Sensex #StockMarket #Stocks,Nifty Pharma trades flat as heavyweights Lupin, Cipla drag; Cadila, Divi's Labs top gainers  https://t.co/suBBUq8pLD #Nifty #niftypharma #sensex #StockMarket #StocksToWatch #stocks #lupin #cipla #cadila #DIVISLAB,@Radhika_Khera Hugggs. I got this   The Cipla Helpline #Tocilizumab  Contact Details: 022-62820886 | 8657311088 | info.availability@cipla.com we just have to check if it works.,@curioabhi @NadjaNadika @ummmrita @Ofeeeliaaaa @nehabuch @80Vivek08 @DilliDurAst @Ashutoshnandwan @rakhitripathi @GautamBhan80 @mleccha @vqueeram @rituparnaborah Let me know   if the Cipla Helpline works. I,@curioabhi The Cipla Helpline #Tocilizumab  Contact Details: 022-62820886 | 8657311088 | info.availability@cipla.com"
2021-04-27,912.4000244140624,913.0,919.5,901.0,5669049.0,"Given to understand that Tocilizumab stock will be available in Mumbai, starting tomorrow. Roche seems to have shipped it and now the ball is in Cipla's court as regards distribution.   Hope it all falls in place.,@kalpeshravals @Roche @Cipla_Global Sir, let’s spread awareness so people don’t feel that their relative died because they couldn’t manage to get this injection 🙏🏼,“Correct me if I am wrong” about #Tocilizumab .. There is an extreme shortage of this injection. It’s manufactured by @Roche and @Cipla_Global is the importer. Only they can confirm the new stock availability 🙏🏼 @drrajivguptaias @Mukeshias @AmdavadAMC     https://t.co/YqyDQXR328,To meet high demand of #Tocilizumab across the country because of sharp rise in Covid 19 cases, an interim allocation of this drug among states has been finalized jointly by @MoHFW_INDIA and @Pharmadept in consultation with Cipla Ltd.  @PIB_India @PMOIndia @Cipla_Global,Merck &amp; Co Inc (MRK.N) said on Tuesday it had partnered with five Indian generic drugmakers, including Cipla Ltd (CIPL.NS) and Sun Pharmaceutical Industries Ltd (SUN.NS), to expand production and access to its experimental COVID-19 drug.​  https://t.co/T6G3DQvVT2,Drugmaker, Cipla Quality Chemical Industries Limited (Cipla) has reported that it has now secured about 30 African markets to supply its lifesaving medicines.   https://t.co/3UVDRP2X9i | #VisionUpdates | #NewVisionAt35,Are there any other options we can explore in the short-term to step up India's #COVID19 #vaccine stock, asks @tanvishukla   @grumpeoldman, Former Global General Counsel Of Cipla &amp; Glenmark, gives a 2-step solution! WATCH!  https://t.co/h4hIrQLFyC,MSD has signed agreements with Cipla Ltd., Dr. Reddy’s Laboratories, Emcure Pharmaceuticals Ltd., Hetero Labs Ltd. and Sun Pharmaceutical Industries Ltd  https://t.co/deepjfDIft,Court: Second method pears to be of procuring vials through tender notice. On April 21, this court was informed by Divisional Commissioner Nagpur that bids are received from bidders and CIPLA as lowest bidder was considered for being issued the order of supply of Remdesivir.,Merck &amp; Co Inc (MRK.N) said on Tuesday it had partnered with five Indian generic drugmakers, including Cipla Ltd (CIPL.NS) and Sun Pharmaceutical Industries Ltd (SUN.NS), to expand production and access to its experimental COVID-19 drug.​  https://t.co/3BBMJ0SOER,The voluntary licensees are Cipla, Dr Reddy’s Laboratories, Emcure Pharmaceuticals, Hetero Labs, and Sun Pharma.  https://t.co/LgaH33JbvN,Never imagined ever that we countrymen wud be so helpless one day @Cipla_Global,#Delhi   Cipla Tocilizumab injunction Actemra Name Suchika Singh 40yrs Female  In YATHAARTH HOSIPITAL  Contact Person 👇 Ashish Singh +91 98118 49774,Need urgently  Cipla Tocilizumab injunction Actemra Name Suchika Singh 40yrs Female  In YATHAARTH HOSIPITAL  Contact Person 👇 Ashish Singh +91 98118 49774  @The_NehaJoshi @CharuPragya @TajinderBagga,A day after Natco filed for emergency use approval of #molnupiravir in India, US drug maker Merck announces voluntary licensing agreements with 5 Indian drug makers - Dr. Reddy's, Sun Pharma, Cipla, Hetero and Emcure. Deal includes supplies to India and over 100 LMICs.,K Sujatha Rao: “This is not the time to create monopolies and allow profiteering. Instead, this is the CIPLA moment when it took on the MNCs and crashed the market of HIV/AIDS drugs from USD12,000 to USD300… Needed is a commitment to peoples’ welfare.”  https://t.co/usfKxCxAMR,Thrs dire need of #Tocilizumab400 in the country and sadly it's not available anywhere in the country....What preparedness do we talk about ? Cant we please advance the shipment to Metros like Delhi/NCR, Mumbai and elsewhere @cipl @Cipla_Global @Roche @CDCDirector,MSD Pharma, arm of Merck &amp; co has signed voluntary licensing agreements with Cipla, Dr Reddy’s, EMCURE Pharma, Hetero Labs &amp; Sun Pharma for Molnupiravir, an investigational oral therapeutic for the treatment of #COVID19  https://t.co/gF438HCseI,Nifty Pharma joins markets bullish bandwagon, index surges; Divi's Lab, Lupin, Cipla lift the performance  https://t.co/a7mJnM9OFB #Nifty #niftypharma #sensex #StockMarket #StocksToWatch #stocks #divislab #lupin #cipla"
2021-04-28,910.2000122070312,914.3499755859376,918.0,902.9500122070312,7251009.0,"Cipla ties up with MSD to make, distribute investigational drug molnupiravir in India   https://t.co/mycaMjqjHG,Cipla inks deal with MSD to manufacture and distribute Covid-19 drug  https://t.co/xi4Choqusk #cipla,Government @Pharmadept sets allocation of #tocilizumab to states amid shortage  @Roche @Cipla_Global #COVID19India  https://t.co/mOqMl2K3Zg,AMU VC requests the Chairman of Cipla for 1000 Remdesivir Injection @PIB_India @DG_PIB @PIBHRD @DrRPNishank @drharshvardhan @SanjayDhotreMP @ProfTariqManso1 @PMOIndia @rashtrapatibhvn @EduMinOfIndia @ugc_india @MoHFW_INDIA @COVIDNewsByMIB @mygovindia @AwasthiAwanishK @amualumni  https://t.co/9XOuMniq89,ટોસીલીઝૂમેબ ઈન્જેક્શન ભારતમાં બનતા નથી,  cipla એની આયાત કરે છે પરંતુ ભારતમાં એ ખૂટી પડ્યા છે.  આ વીડિયોમાં થોડી જાણકારી આપવાનો પ્રયત્ન કર્યો છે.   અફવા અને નકારાત્મક ઉર્જાથી દૂર રહો,  સ્વસ્થ રહો..  - અદિતિ રાવલ   https://t.co/YqyDQXR328,Dr Reddy's Lab, Sun Pharma, Cipla among 5 firms in license agreement with Merck for Molnupiravir  https://t.co/crcqFJ8grL #DRreddys #SunPharma #cipla,@Cipla_Global @AkhileshKant do you have Remdesivir stock @Cipla_Global?,Cipla gets go-ahead to export drugs to 30 African countries  https://t.co/mWdfoiwCJw #MonitorUpdates,ಟೊಸಿಲಿಜುಮಾಬ್ ಔಷಧಿಯ ಸಮರ್ಪಕ ಪೂರೈಕೆಗೆ, ರಾಜ್ಯಗಳ ನಡುವೆ ಔಷಧಿ ಹಂಚಿಕೆಯನ್ನು ಕೇಂದ್ರ ಸರ್ಕಾರ ಅಂತಿಮಗೊಳಿಸಿದೆ.  #Unite2FightCorona @PIB_India   @PMOIndia   @Cipla_Global,@radical_radika @chintan_connect @rubenmasc @janiceseq85 @satyajeettambe @AUThackeray  https://t.co/zjOBnx5ltG  Just saw this. Am drawing a blank everywhere. Perhaps a connection at Cipla might help.,MSD has signed agreements with Cipla Ltd., Dr. Reddy’s Laboratories, Emcure Pharmaceuticals Ltd., Hetero Labs Ltd. and Sun Pharmaceutical Industries Ltd  https://t.co/ENnPJ46pH0,Archives | In the early 2000s, Yusuf Hamied, the chairman of Cipla, decided to sell a three-drug “cocktail” therapy for HIV to patients in Africa for just $1 a day. Until then, the treatment cost around $1,000 a year.   @VidyaKrishnan and @MandakiniGahlot:  https://t.co/Gc4CT75VRX  https://t.co/wyLs92Y9Hq,Merck &amp; Co Inc (MRK.N) said on Tuesday it had partnered with five Indian generic drugmakers, including Cipla Ltd (CIPL.NS) and Sun Pharmaceutical Industries Ltd (SUN.NS), to expand production and access to its experimental COVID-19 drug.​  https://t.co/JSs8H2aN82"
2021-04-29,906.5,911.9500122070312,917.4000244140624,904.0,4953091.0,"From Cipla to Cadila, a viral surge caught remdesivir makers off guard. But they’re catching up now.   https://t.co/2r2OFi5AHx  https://t.co/ihTqApzMSy,The Bombay High Court has dismissed a joint petition filed by Cipla, HDFC Bank NSE 0.27 %, Tata Capital that had challenged formation of co-operative society of the unitholders of Peninsula Business Park in Lower Parel business district of Mumbai    https://t.co/EteY3wVf1v,“He told my wife that he’s a distributor of Cipla...His WhatsApp display picture was the Cipla Foundation logo,"" says Rishabh Kapur, an advocate.  Kapur paid Rs 40,800 for six vials of Remdesivir but never received the drug.  @DikshaMunjal6 reports.   https://t.co/wnhJU6RmUl,Molnupiravir, the investigational oral antiviral drug being studied for the treatment of non-hospitalised patients with confirmed Covid-19, will now be manufactured and distributed by Cipla  https://t.co/Qfg6PqdhJL,Cipla has shared a file with all its #REMDESIVIR distributors, sharing the ones in #Delhi for #Covid19IndiaHelp ￼.  https://t.co/HiKkiD4C3h,From Cipla to Cadila, a viral surge caught remdesivir makers off guard. But they’re catching up now.    https://t.co/EOIhj0iqdf,ETHealthworld | Stock of #Tocilizumab drug has now been imported and is available with Cipla Ltd (@Cipla_Global) for marketing &amp; distribution in the country  @MoHFW_INDIA @Pharmadept @moayush @NITIAayog   #COVID19India #antiviral #CovidDrugs #toclizumab   https://t.co/g8k0DTX9i8,From Cipla to Cadila, a viral surge caught remdesivir makers off guard. But they're catching up now.    https://t.co/zsHyIXA4Ja,As received on whatsapp from Sohini Gooptu. *FRAUD ALERT* A number +91 76040 27966 by the name of Ajay Agarwal, CIPLA is being circulated across the social media.Please be alerted that this person is fraud, he takes money in advance &amp; afterwards does not reply nor picks the call!"
2021-04-30,910.3499755859376,900.75,921.0,900.75,6459737.0,"@Riss_Chourasia @AasthaSood10 @tmohit18 @ManinderKour1 @KushaKapila @TJhumroo @CiplaFoundation @Cipla_Global @DCP_CCC_Delhi @Cyberpeace_r FYI,@Cipla_Global @MylanNews @SunPharma_Live प्रदेश में रेमडिसिविर इंजेक्शन की आपूर्ति एवं वितरण पर ड्रग निरिक्षकों द्वारा सतत निगरानी रखी जा रही है। इंजेक्शन के एमआरपी से अधिक दाम पर बिक्री एवं काला बाजारी पर भी प्रभावी नियंत्रण के प्रयास किए जा रहे हैं। #MPFightsCorona,आज दवा कंपनी CIPLA ने राज्य सरकार को रेमडिसिविर इंजेक्शन की 600 डोज, MYLAN ने 8000 डोज और SUN PHARMA ने निजी संस्थानों को 3600 डोज की आपूर्ति की। @Cipla_Global @MylanNews @SunPharma_Live  #MPFightsCorona,Waghmare: Will give an example of .@Cipla_Global. It has released around 50,000 vials from its Bhiwandi depot.  It will distribute vials as per requirement pertaining to the percentage of the patients.,@atikachohan @RichaChadha @DevasDixit Remdesivir is not given to patients directly, the hospital has to order it from the Cipla website ...  https://t.co/1w64kb8vk0,#Opinion | The pandemic is a timely and apt reminder to pay heed to our respiratory #health, and particularly the #lungs.  https://t.co/Jpf36JRHMI | ✍️: UMANG VOHRA, Managing Director and Global CEO, @Cipla_Global  https://t.co/nk68hgQNVW,Every Indian Thank you @Cipla_Global , @ZydusUniverse  , @drreddys , @SunPharma_Live , @heteroofficial , @MylanNews , #jubiliantlifesciences and other companies !  For working hard Day and Night to Manufacture and supply #Remedisivir to save life’s of People from #COVID19India  !"
2021-05-01,,,,,,"@prasanth_j Called the Cipla number. I got an automated message that it’s out of stock.,Connect with the digital leaders for an intuitive session at the Digital Transformation Summit scheduled to happen on 05th &amp; 06th May. Register Now:  https://t.co/W625nzPnTv  @AccentureIndia, @HUL_News, @BioconBiologics, @Cipla_Global  #DTS2021 #digitaltransformation  https://t.co/OpdIcsgn2Z,Companies like CIPLA, Amazon, Zomato and PayTM, whose revenue is bound to shoot high because of the pandemic owe it to the country to do more than they do for the people, with the extra margin.  Especially when the government is deep in a bog.  #IndiaCovidCrisis,@Jordarjosh @Cipla_Global @AmitHPanchal Avoid wasting time 🙏,Cipla pharmaceutical company has submitted a formal complaint to the Mumbai Cyber Police in the regard.    https://t.co/rrwsZJtJfr"
2021-05-02,,,,,,"""In addition, to the problem of supply, the allocation of #vaccines is poorly done,"" says Murali Neelakantan (@grumpeoldman), Former Global General Counsel of Cipla &amp; Glenmark adding that with the change in policy, our #vaccination rate has gone down &amp; we might never catch up  https://t.co/Lm9C4hq4Qx"
2021-05-03,910.2000122070312,919.0999755859376,924.4000244140624,906.4000244140624,6330144.0,"Woodlands Multispeciality Hospital [COVID Suspects] 033-4033-7000, 07-6040-75551, 07-60407-5552, 07-60407-5553 MEDICINES  CIPLA 86-5731-1088 (info.availability@cipla.com) Sanjay Lohia 98-3100-1951  #CovidResources #KolkataCovidCare,I do not understand why citizens have not filed an avalanche of PILs, demanding Compulsory Licensing under 👇🏾  @grumpeoldman is a superlawyer is the Global General Counsel, Cipla. LISTEN TO HIM.,Opening Bell: Market opens on a negative note; Sensex falls over 570 pts; Nifty below 14,500-mark. Gainers: ONGC, Cipla (+1%). Losers: SBI, Reliance, HDFC Bank (-2%).  https://t.co/2JtT7sgFMP #nifty50 #sensex #StockToWatch #StockMarket,See #TOPCALLS on @CNBC_Awaaz @CNBCBajar   Buy #TCS3000Put #LTTS #CIPLA  #TataSteel  SELL #Mahindra   @asitbaran @mayureshm_joshi @PrakashGaba @Rajesh_Satpute @tapariachandan @themanasjaiswal   @BhumeetGupta  @virendraonNifty,@shubh456gupta @DCP_CCC_Delhi @COVIDNewsByMIB @Cipla_Global @AamAadmiParty Thank you for contacting #DilKiPolice. Please lodge your grievances at  https://t.co/UX8RcXyvXF or e-mail us on acp-cybercell1@delhipolice.gov.in so that needful can be done. Guidance is available on helpline numbers 155260 and 01123469900."
2021-05-04,878.4500122070312,912.9000244140624,912.9000244140624,876.0,8347795.0,"#GrowwDigest: Daily Highlights | 4 May 21 - (1/4)  #Sensex: 48,253.51 ▼ 0.95% #Nifty: 14,496.50 ▼ 0.94%  🔼Top Gainers (Nifty 50): SBI Life, ONGC, BPCL, Bajaj Finance &amp; Adani Ports 🔽Top Losers (Nifty 50): Tata Consumer, Cipla, Dr Reddy's, Divi's Lab &amp; Reliance  https://t.co/0nhXtYTMNf,Cipla Quality Chemical Industries Limited (Cipla) has issued a profit warning informing shareholders that it will record a loss for the period ended March 31, 2021.   https://t.co/RyuYVkgN1u | #VisionUpdates | #NewVisionAt35,#MarketAtClose | Pharma Is The Top Losing Index; Nifty Pharma Falls More Than 2%  Cipla, Divi’s, Dr Reddy’s &amp; Sun Pharma Are Top Nifty Losers  Tata Cons Under Pressure Ahead Of Its Earnings On May 6  https://t.co/WOcuj4mEkU,Closing Bell: Market ends lower; Sensex plunges 465 pts; Nifty settles below 14,500-mark. Gainers: SBI Life (+2%), BPCL, ONGC (+1%). Losers: Tata Consumer (-4%), Cipla (-3%), Dr Reddy (-2%).  https://t.co/b5FM6C9LFx #StockMarket #stocks #StocksToWatch #Nifty,Tuesday's Top Bear! Nifty Pharma sheds over 1%; Cipla, Dr Reddy's Lab, Sun Pharma drag  https://t.co/yfcE0sU3b8 #nifty #niftypharma #sensex #StockMarket #StocksToWatch #stocks #cipla #drreddy #SunPharma,@akshat_kher16 @Cipla_Global @MumbaiPolice Thank you for contacting #DilKiPolice. Please lodge your grievances at  https://t.co/UX8RcXyvXF or e-mail us on acp-cybercell1@delhipolice.gov.in so that needful can be done. Guidance is available on helpline numbers 155260 and 01123469900.,@Riss_Chourasia @Cyberdost @DCP_CCC_Delhi @CybercrimeCID @Cipla_Global @RubikaLiyaquat @TJhumroo @AasthaSood10 Thank you for contacting #DilKiPolice. Please lodge your grievances at  https://t.co/UX8RcXQ7mf or e-mail us on acp-cybercell1@delhipolice.gov.in so that needful can be done. Guidance is available on helpline numbers 155260 and 01123469900.,@akshat_kher16 @DrSuraj89054293 @Cipla_Global Thank you for contacting #DilKiPolice. Please lodge your grievances at  https://t.co/UX8RcXyvXF or e-mail us on acp-cybercell1@delhipolice.gov.in so that needful can be done. Guidance is available on helpline numbers 155260 and 01123469900.,Cipla associate GoApptiv incorporates wholly owned subsidiary Iconphygital  https://t.co/EoalWA4hEf #cipla"
2021-05-05,888.6500244140625,885.0,899.0,869.0,10491085.0,"Should be good news. Well done #Roche and always held #CIPLA in high esteem.    COVID-19 treatment: Roche India gets emergency use approval for antibody cocktail of Casirivimab, Imdevimab | India News  https://t.co/sleDqfKvAb,Roche’s #Covid19 treatment gets India approval, partner Cipla says.  Read all #coronavirus updates here:  https://t.co/Of9AgSZqRn  https://t.co/vOem3H7Jsa,""This Emergency Use Authorisation will now enable Roche to import the globally manufactured product batches to India and will be marketed as well as distributed in India through a strategic partnership with Cipla Limited,"" it added.   https://t.co/sp2EDzHsE7,Roche India receives Emergency Use Authorisation for #Casirivimab and #Imdevimab in India. Cipla will market and distribute the product in India, @viswanath_pilla reports.  #RochePharma @Cipla_Global #COVID19 #CovidIndia    https://t.co/gACl2yyjyi,Casirivimab and Imdevimab will be marketed in India through a strategic partnership with Cipla Limited #COVID19  https://t.co/tHc6AwC0S0,#COVIDSecondWave | Roche gets #India EUA for investigational antibody cocktail; can #import globally manufactured product batches to India. @Cipla_Global  in partnership with Roche on antibody cocktail distribution (Agencies)  https://t.co/ILHMIQhOYC,Spoke to @Cipla_Global @JubilantBiosys @MylanNews &amp; @SyngeneIntl @kiranshaw about pending delivery of 97000 vials of #Remdesivir before 9th May. I thank them for their assurance to supply without delay.  Instructed drug controllers to give live updates on drug availability.  1/2  https://t.co/hi6v5d8VBq,The best medical advice on the internet is on   #HealthMatters with @CiplaRSA.    I host a new podcast series where experts provide topical healthcare info, with kindness. Because health matters.  https://t.co/vdxr7B0TAO  https://t.co/lERqRChzed #CiplaHealthMatters #Cipla,@JayChakrabarti @Regeneron @Roche @Cipla_Global How does that work? Will you please explain...,Thrilled to hear that @Regeneron @Roche are partnering with @Cipla_Global to fast-track last mile delivery of dual-monoclonal antibodies across India in its of time need. Approved today, in arms hopefully by end of week, possibly even via injection and not IV.,Please read #cuppa; not Cipla! Typo,Hibiscus Tea! No milk no sugar; Rachana ji you are welcome for a hot Cipla @Dstreetwinners  https://t.co/JW5akL52ZM,#CIPLA within 5% of 50-day moving average. #BuyingOpportunity #TradingOpportunity ?  https://t.co/i7JWngzczI  https://t.co/Z3DLi7Sm02"
2021-05-06,884.2999877929688,907.0,916.7000122070312,880.9000244140625,17973153.0,"Basis the telephonic conversation we had yesterday, state received 26000 #Remdesivir vials today surpassing the 10K/day quota. This will help us make it available across districts.  Many thanks to the manufacturers! @Cipla_Global @JubilantBiosys @MylanNews @SyngeneIntl @kiranshaw,Today I visited Kamla Life Sciences Limited, a manufacturing unit for Cipla at Tarapur MIDC in Palghar district &amp; interacted wt the chairman Dr. Digambar Zawar &amp; senior officials of the production dept. that produces #Remedicivir injections used in the treatment of #COVID19 (1/2)  https://t.co/78Eb02eKUJ,@ScottGottliebMD @C_Garthwaite @jbkrell @zainrizvi @akapczynski @cmorten2 @Dereklowe @llborio @PatentScholar @GinaRaimondo @DrTedros @MSF Scott that’s an overstatement and you know it. Are you suggesting that CIPLA was pushing out fake ARVS in the early 2000s?,J Kulkarni - This is manufactured by Rosche Switzerland and distributed through Cipla in India. But there are other alternatives.   #BombayHC #Covid19 #PIL #Tocilizumab,The EUA will enable Roche to import the globally manufactured product batches to India in a partnership with #Cipla.,Roche bags Emergency Use Authorisation in India for antibody cocktail to treat Covid, Cipla will distribute  https://t.co/CQGTeHwV1p #rochebags #CIPLA,Watch @Bh_Chandra , President, and CEO, @iForestGlobal , throw light on the detrimental aspect of #airpollution on the #lungs since childhood thereby making lungs vulnerable to multiple diseases.  #Cipla #lunghealth #COVID19  https://t.co/nnSEmXqUEs,#Watch Dr. Jaideep Gogtay- #Watch Dr. Jaideep Gogtay, Global Chief Medical Officer, @Cipla_Global talk about respiratory &amp; #lunghealth addressing both indoor &amp; outdoor #airpollution.   https://t.co/90DyXZRC1P  #Cipla #COVID19 #healthcare #pollution #cantbreatheindelhi #airquality,#Watch @Geena_Malhotra, Global Chief Technology Officer, @Cipla_Global, throw light on the challenges &amp; solution on public health issues &amp; the healthcare system.   https://t.co/t3Viz9T7cC  #Airpollution #Cipla #lunghealth #COVID19 #healthcare #pollution #cantbreatheindelhi,India approves Roche's antibody cocktail to treat COVID-19; Cipla to distribute the drug #Roche #COVID19 #CoronaVaccine    https://t.co/JaY3F9BhIl,@Riss_Chourasia @Cyberdost @CrimeBrDelhi @DCP_CCC_Delhi @CiplaFoundation @Cipla_Global @noidapolice @BankofIndia_IN @Bankofindia_BOI @BOI_Tweets Thank you for contacting #DilKiPolice. Please lodge your grievances at  https://t.co/UX8RcXyvXF or e-mail us on acp-cybercell1@delhipolice.gov.in so that needful can be done. Guidance is available on helpline numbers 155260 and 01123469900.,#CNBCTV18Market | Cipla, Bajaj Fin &amp; Hindalco amongst top #Nifty gainers  https://t.co/9e9yn2oXdC,#StocksToWatch 1. Cipla: tie up with Roche for covid treatment drug  2. Wipro: deal to transform vaccine dev process  3. IDBI Bk: cabinet nod for strategic disinvestment  4. Strong rslt: Gillette, Tata Steel, Blue Dart  5. Reslts today: Tata Consumer, Hero Moto, Blue Star #nifty,#morning India @MotilalOswalLtd #StocksToWatch  #TataSteel EBITDA rises 50% QoQ to a record high. debt redu., Capex is bk. 👍 #SRF strong perfo, margin 👍 #Ceat below est.  Ethanol stocks in US up. Sugar stocks 👍 #CIPLA Roche’s Covid Treatment Gets India Approvl,  #Nifty #stocks,#StocksInFocus on May 6: #TataSteel, #DeepakNitrite, #IDBIBank, #Cipla to #TataMotors; here are expected 5 Newsmakers of the Day #PaisaKaiseBanae @AnilSinghvi_   https://t.co/CqIRhl4KeO,Top stocks in focus: Cipla, Wipro, Tata Steel, Adani Group, Hero MotoCorp  https://t.co/12MivDZDhd #nifty #sensex #stockmarkets #StockToWatch #stocks #cipla #wipro #tatasteel #ADANIGROUP #heromotocorp"
2021-05-07,882.9000244140625,893.0,895.5,877.0,5479029.0,"Even today #Tocilizumab is being bought at Rs 4 lakh/vial &amp; Remdesivir at Rs 50K/vial. People are running around with a prescription begging. For God's sake look at this @narendramodi, @drharshvardhan, @arvindkejriwal and all other CMs. CIPLA is NOT supplying even to hospitals.,Fraud Alert!  Beware of this Number - 7797556703 as it claims to be a Cipla Distributor selling Remdesivir on Instant Delivery Basis while cheating others through this trap! The no. is going viral in Hyderabad so please stay alert and don't be a part in spreading #fakedetails !!,#MarketThisWeek | Except Realty, All Sectoral Indices Post Gains This Week  Tata Steel, Hindalco, SBI Life, Bharti Airtel, JSW Steel Top Nifty Gainers This Week  Tata Cons, RIL, Titan, Cipla, Power Grid Top Nifty Losers This Week  https://t.co/PBxVvQinek,#ETNOWSpecial | Why is biosimilars an exciting space? What is attractive about Cipla? What is in the COVID portfolio of Indian #pharma players? Nithya Balasubramanian of Sanford Bernstein gives the details  @NithyaBala84 @nikunjdalmia @ayeshafaridi1 #COVIDSecondWave  https://t.co/1UDVc3BJrz,@journomayank @nandinigaur @Cipla_Global Still not there?"
2021-05-09,,,,,,"@MITPAR @AUThackeray @CiplaFoundation @Cipla_Global @Suhelseth @mybmc If patient critical please call our helpline 7718812200.  Please send us patient details as below:  Patient Name: Patient Age, Gender:  Date when covid positive: Oxygen Sat: Current location: Patient's Relative's Name &amp; No: Requirement:,How to supply high-quality, affordable medicines? 🤔 As one of the first Indian #pharma companies @Cipla_Global is taking a pioneer role in introducing continuous #mfg in its processes! 💊 Get the full story:  https://t.co/LNLIhWYEoV #automation #pharmaceutical  https://t.co/oswk4mobDi"
